"id","name","color","description","image"
1,"Entertainment","#bb2222ff","Movies, TV shows, music, podcasts, and general entertainment platforms","def_entertainment.png"
2,"Work","#296cd1ff","Work-related accounts, company portals, and professional tools","def_work.png"
3,"Education","#458a3eff","School accounts, learning platforms, online courses, and educational resources","def_education.png"
4,"Family/Shared","#2b2b2bff","Accounts shared with or managed for family members","def_family.png"
5,"Finance","#e02aa4ff","Budgeting apps, expense trackers, tax software, and financial planning tools","def_finance.png"
6,"Social Media","#31a877ff","Facebook, Twitter, Instagram, TikTok, Reddit, and other social platforms","def_socmed.png"
7,"Shopping","#f59e14ff","Online stores, marketplaces, and e-commerce accounts","def_shop.png"
8,"Health","#17a2b8ff","Medical portals, fitness apps, health insurance, and wellness services","def_health.png"
9,"Travel","#ff6347ff","Airlines, hotels, booking sites, and travel planning services","def_travel.png"
10,"Utilities","#6f42c1ff","Electric, water, internet, phone bills, and home service providers","def_tool.png"
11,"Gaming","#c54221ff","Game platforms, MMOs, gaming accounts, and game stores","def_gaming.png"
12,"Streaming Services","#fd7e14ff","Netflix, Spotify, Crunchyroll, Disney+, and other streaming platforms","def_streaming.png"
13,"Email","#6610f2ff","Email accounts and mail service providers","def_mail.png"
14,"Cloud & Tech","#0dcaf0ff","Cloud storage, file hosting, development tools, and tech services","def_cloud.png"
15,"Art & Creative","#f75dddff","Digital art tools, creative software, portfolios, and design platforms","def_art.png"
16,"Government","#dc3545ff","Government portals, official documents, and public service accounts","null.png"
17,"Banking","#0d6efdff","Bank accounts, credit cards, and investment brokerage platforms","def_bank.png"
18,"NSFW","#d6336cff","Adult content sites and NSFW platforms","def_nsfw.png"
19,"Insurance","#1b998bff","Health, auto, home, life insurance, and insurance provider accounts","null.png"
20,"Hobbies","#328800ff","Hobby-related sites, communities, and special interest platforms","null.png"
21,"Transportation","#fd6f6fff","Ride-sharing, public transit, car services, and transportation apps","def_travel.png"
22,"Sports","#1982c4ff","Sports streaming, fantasy leagues, fitness tracking, and athletic platforms","def_sports.png"
23,"Charity","#d72631ff","Donation platforms, nonprofit organizations, and charitable services","null.png"
24,"Fitness","#198754ff","Gym memberships, workout apps, and fitness tracking services","def_sports.png"
25,"VPN & Security","#f46036ff","VPN services, password managers, 2FA apps, and security tools","null.png"
26,"Language Learning","#1982c4ff","Duolingo, language apps, and foreign language learning platforms","def_language.png"
27,"Crypto","#6c757dff","Cryptocurrency exchanges, wallets, and blockchain services","null.png"
99,"Others","#000000ff","Accounts that don't fit into other categories","null.png"
